date,open,high,low,close,volume
2018-11-21,1.1390999555587769,1.144700050354004,1.138800024986267,1.14110004901886,15848
2018-11-23,1.142199993133545,1.1440000534057615,1.1349999904632568,1.1354999542236328,14329
2018-11-26,1.1354999542236328,1.1402000188827517,1.1340999603271484,1.1346999406814575,9247
2018-11-27,1.1347999572753906,1.1361000537872314,1.1295000314712524,1.1311999559402466,13394
2018-11-28,1.1308000087738037,1.1405999660491943,1.1283999681472778,1.13919997215271,17125
2018-11-29,1.1382999420166016,1.141700029373169,1.1361000537872314,1.1404000520706177,14508
2018-11-30,1.1402000188827517,1.1413999795913696,1.1318000555038452,1.132200002670288,13869
2018-12-03,1.133800029754639,1.13919997215271,1.1331000328063965,1.1354000568389893,13781
2018-12-04,1.1366000175476074,1.1430000066757202,1.1330000162124634,1.1353000402450562,17457
2018-12-06,1.1354999542236328,1.1419999599456787,1.1328999996185305,1.138100028038025,17557
2018-12-07,1.1385999917984009,1.1432000398635864,1.1367000341415403,1.142899990081787,16300
2018-12-10,1.1403000354766846,1.1448999643325806,1.135599970817566,1.1359000205993652,14929
2018-12-11,1.135800004005432,1.1404999494552612,1.131100058555603,1.1332000494003296,14433
2018-12-12,1.1324000358581543,1.1390999555587769,1.1318999528884888,1.1370999813079834,14478
2018-12-13,1.1374000310897827,1.1395000219345093,1.1332000494003296,1.1368000507354736,15007
2018-12-14,1.135699987411499,1.1365000009536743,1.1268999576568604,1.1304999589920044,4218
2018-12-17,1.1304999589920044,1.135200023651123,1.1289000511169434,1.1341999769210815,6783
2018-12-18,1.1437000036239624,1.1491999626159668,1.1426000595092771,1.1446000337600708,10606
2018-12-19,1.145900011062622,1.1533000469207764,1.1455999612808228,1.146299958229065,16554
2018-12-20,1.1469000577926636,1.1576000452041626,1.1466000080108645,1.1557999849319458,18529
2018-12-21,1.153599977493286,1.1556999683380127,1.1439000368118286,1.14520001411438,15132
2018-12-24,1.14520001411438,1.1520999670028689,1.144700050354004,1.1491999626159668,8428
2018-12-26,1.149399995803833,1.1503000259399414,1.1424000263214111,1.1433000564575195,9127
2018-12-27,1.1437000036239624,1.1532000303268433,1.1434999704360962,1.1526000499725342,17114
2018-12-28,1.1506999731063845,1.1548000574111938,1.1504000425338743,1.151600003242493,12579
2018-12-31,1.1513999700546265,1.1540000438690186,1.149500012397766,1.1521999835968018,8957
2019-01-02,1.1536999940872192,1.156999945640564,1.1396000385284424,1.1413999795913696,18866
2019-01-03,1.1416000127792358,1.1480000019073486,1.1375999450683594,1.1461000442504885,18948
2019-01-04,1.146299958229065,1.1486999988555908,1.1412999629974363,1.1467000246047974,17207
2019-01-07,1.1471999883651731,1.1550999879837036,1.1471999883651731,1.1546000242233276,12022
2019-01-08,1.1543999910354614,1.1550999879837036,1.148800015449524,1.1507999897003174,14590
2019-01-09,1.1507999897003174,1.1624000072479248,1.1503000259399414,1.160899996757507,21442
2019-01-10,1.1610000133514404,1.1632000207901,1.1548000574111938,1.1562000513076782,15943
2019-01-11,1.1562000513076782,1.1603000164031982,1.1519999504089355,1.1526999473571775,15488
2019-01-14,1.1526999473571775,1.1541999578475952,1.1511000394821167,1.1526999473571775,12747
2019-01-15,1.1527999639511108,1.1549999713897705,1.1441999673843384,1.1461000442504885,18811
2019-01-16,1.1467000246047974,1.148300051689148,1.1435999870300293,1.145699977874756,11167
2019-01-17,1.1450999975204468,1.1461000442504885,1.1425000429153442,1.1445000171661377,11118
2019-01-18,1.1444000005722046,1.1464999914169312,1.1407999992370603,1.1425000429153442,10381
2019-01-22,1.1419999599456787,1.1444000005722046,1.138800024986267,1.1414999961853027,12508
2019-01-23,1.1414999961853027,1.1446000337600708,1.1402000188827517,1.1434999704360962,8917
2019-01-24,1.1430000066757202,1.1440000534057615,1.133800029754639,1.1347999572753906,23066
2019-01-25,1.1349999904632568,1.1464999914169312,1.1347999572753906,1.1461999416351318,14627
2019-01-28,1.1455999612808228,1.1491999626159668,1.1438000202178955,1.1476000547409058,9609
2019-01-29,1.1474000215530396,1.1496000289916992,1.145699977874756,1.1475000381469729,9034
2019-01-30,1.1481000185012815,1.1548000574111938,1.14520001411438,1.1536999940872192,13665
2019-01-31,1.152400016784668,1.1556999683380127,1.1477999687194824,1.1486999988555908,15101
2019-02-01,1.14900004863739,1.1531000137329102,1.1476000547409058,1.1500999927520752,12211
2019-02-04,1.1497000455856323,1.1500999927520752,1.1464999914169312,1.1471999883651731,6086
2019-02-05,1.1476000547409058,1.1480000019073486,1.1440000534057615,1.1448999643325806,9675
2019-02-06,1.1444000005722046,1.144700050354004,1.139799952507019,1.1402000188827517,9377
2019-02-07,1.1402000188827517,1.1404000520706177,1.1359000205993652,1.1385999917984009,9539
2019-02-08,1.1375000476837158,1.138399958610535,1.1354999542236328,1.135699987411499,7328
2019-02-11,1.1353000402450562,1.136299967765808,1.1299999952316284,1.1309000253677368,8838
2019-02-12,1.1308000087738037,1.1371999979019165,1.128999948501587,1.1363999843597412,10472
2019-02-13,1.1361000537872314,1.1374000310897827,1.12909996509552,1.1301000118255615,11054
2019-02-14,1.128600001335144,1.1337000131607056,1.1276999711990356,1.1327999830245972,12211
2019-02-15,1.1323000192642212,1.1332999467849731,1.1261999607086182,1.132200002670288,9859
2019-02-19,1.1323000192642212,1.1382999420166016,1.1299999952316284,1.1365000009536743,19006
2019-02-20,1.136299967765808,1.1395000219345093,1.1348999738693235,1.1375000476837158,11223
2019-02-21,1.1366000175476074,1.1390000581741333,1.133999943733215,1.135800004005432,12508
2019-02-22,1.135599970817566,1.1376999616622925,1.1335999965667725,1.1359000205993652,8589
2019-02-25,1.1345000267028809,1.138800024986267,1.1344000101089478,1.138399958610535,8258
2019-02-26,1.1377999782562256,1.1420999765396118,1.1363999843597412,1.1414999961853027,12703
2019-02-27,1.14110004901886,1.1420999765396118,1.1375000476837158,1.138800024986267,9751
2019-02-28,1.138800024986267,1.1440000534057615,1.1374000310897827,1.139299988746643,13936
2019-03-01,1.1389000415802002,1.142300009727478,1.1367000341415403,1.1371999979019165,11241
2019-03-04,1.1389000415802002,1.139299988746643,1.132099986076355,1.1344000101089478,9677
2019-03-05,1.1348999738693235,1.13510000705719,1.1301000118255615,1.131500005722046,11216
2019-03-06,1.1313999891281128,1.1335999965667725,1.1295000314712524,1.1318000555038452,10119
2019-03-07,1.131600022315979,1.1327999830245972,1.118399977684021,1.1190999746322632,18920
2019-03-08,1.120100021362305,1.1253999471664429,1.1193000078201294,1.125,11180
2019-03-11,1.1243000030517578,1.1263999938964844,1.1227999925613403,1.1246000528335571,8054
2019-03-12,1.1253999471664429,1.13100004196167,1.1252000331878662,1.1302000284194946,11945
2019-03-13,1.1295000314712524,1.1342999935150146,1.1282000541687012,1.1333999633789062,9250
2019-03-14,1.1332999467849731,1.133999943733215,1.1296000480651855,1.1302000284194946,9134
2019-03-15,1.1303999423980713,1.134600043296814,1.1302000284194946,1.132099986076355,2325
2019-03-18,1.1324000358581543,1.1359000205993652,1.132099986076355,1.1343499422073364,6978
2019-03-19,1.142300009727478,1.1448999643325806,1.1419999599456787,1.1438000202178955,7555
2019-03-20,1.1435999870300293,1.15339994430542,1.1419999599456787,1.1532000303268433,13947
2019-03-21,1.1505999565124512,1.1519999504089355,1.1425000429153442,1.1435999870300293,14898
2019-03-22,1.145799994468689,1.1471999883651731,1.1354999542236328,1.1375000476837158,21214
2019-03-25,1.1377999782562256,1.1411999464035034,1.1368999481201172,1.13919997215271,8816
2019-03-26,1.13919997215271,1.1406999826431274,1.1344000101089478,1.135800004005432,9132
2019-03-27,1.1347999572753906,1.1363999843597412,1.131999969482422,1.1342999935150146,13171
2019-03-28,1.132699966430664,1.1334999799728394,1.1288000345230105,1.1301000118255615,13217
2019-03-29,1.1301000118255615,1.131999969482422,1.1282999515533447,1.1289000511169434,12627
2019-04-01,1.1297999620437622,1.1323000192642212,1.127500057220459,1.128499984741211,10627
2019-04-02,1.1276999711990356,1.1288000345230105,1.125499963760376,1.1269999742507937,10409
2019-04-03,1.1269999742507937,1.1325000524520874,1.1269999742507937,1.13100004196167,11660
2019-04-04,1.1299999952316284,1.131600022315979,1.1273000240325928,1.1288000345230105,9441
2019-04-05,1.1289000511169434,1.1318999528884888,1.1276999711990356,1.128499984741211,9832
2019-04-08,1.1282999515533447,1.1340999603271484,1.128100037574768,1.1327999830245972,10107
2019-04-09,1.1325000524520874,1.13510000705719,1.132099986076355,1.1332000494003296,8910
2019-04-10,1.1331000328063965,1.135800004005432,1.1294000148773191,1.1334999799728394,14790
2019-04-11,1.1342999935150146,1.1348999738693235,1.1311999559402466,1.131700038909912,10725
2019-04-12,1.1318000555038452,1.1384999752044678,1.131700038909912,1.135699987411499,15365
2019-04-15,1.1363999843597412,1.138200044631958,1.135800004005432,1.136299967765808,10287
2019-04-16,1.1361000537872314,1.1374000310897827,1.1335999965667725,1.1346999406814575,15438
2019-04-17,1.1339000463485718,1.1378999948501587,1.1333999633789062,1.1353000402450562,13357
2019-04-18,1.13510000705719,1.135800004005432,1.127900004386902,1.1282999515533447,16133
2019-04-22,1.128999948501587,1.131600022315979,1.1289000511169434,1.1311999559402466,6117
2019-04-23,1.13100004196167,1.1313999891281128,1.124400019645691,1.1267999410629272,14102
2019-04-24,1.1276999711990356,1.1276999711990356,1.1191999912261963,1.1193000078201294,15084
2019-04-25,1.1203999519348145,1.1210999488830566,1.1165000200271606,1.1176999807357788,16058
2019-04-26,1.1181999444961548,1.1222000122070312,1.1154999732971191,1.120100021362305,18209
2019-04-29,1.1194000244140625,1.1234999895095823,1.11899995803833,1.1229000091552734,10210
2019-04-30,1.1230000257492063,1.127500057220459,1.121999979019165,1.1267000436782837,16022
2019-05-01,1.1262999773025513,1.131100058555603,1.1232999563217163,1.1240999698638916,14879
2019-05-02,1.1241999864578247,1.126099944114685,1.1211999654769895,1.1216000318527222,12412
2019-05-03,1.121399998664856,1.1247999668121338,1.1175999641418457,1.1234999895095823,15179
2019-05-06,1.1237000226974487,1.124899983406067,1.1216000318527222,1.124400019645691,10762
2019-05-07,1.1234999895095823,1.1256999969482422,1.1204999685287476,1.121999979019165,12737
2019-05-08,1.1230000257492063,1.125300049781799,1.121899962425232,1.1229000091552734,12463
2019-05-09,1.1229000091552734,1.128600001335144,1.1207000017166138,1.1259000301361084,12593
2019-05-10,1.125,1.1288000345230105,1.125,1.1265000104904177,8073
2019-05-13,1.1267999410629272,1.1296000480651855,1.1253999471664429,1.1263999938964844,9558
2019-05-14,1.1258000135421753,1.1275999546051023,1.1232000589370728,1.123900055885315,9013
2019-05-15,1.1239999532699585,1.125499963760376,1.1208000183105469,1.1234999895095823,12396
2019-05-16,1.1233999729156494,1.1252000331878662,1.1194000244140625,1.1197999715805054,8839
2019-05-17,1.120300054550171,1.1211999654769895,1.1181000471115112,1.1187000274658203,7347
2019-05-20,1.1181000471115112,1.120100021362305,1.1174999475479126,1.1194000244140625,5692
2019-05-21,1.1193000078201294,1.121399998664856,1.1167000532150269,1.118299961090088,9945
2019-05-22,1.1188000440597534,1.1203999519348145,1.117300033569336,1.118399977684021,6751
2019-05-23,1.1174999475479126,1.1208000183105469,1.1126999855041504,1.1203999519348145,12438
2019-05-24,1.120300054550171,1.1232999563217163,1.1197999715805054,1.122599959373474,7757
2019-05-28,1.1227999925613403,1.1236000061035156,1.117799997329712,1.118399977684021,10337
2019-05-29,1.1181999444961548,1.11899995803833,1.114199995994568,1.1151000261306765,9560
2019-05-30,1.1150000095367432,1.1158000230789185,1.1131000518798828,1.1150000095367432,6045
2019-05-31,1.114300012588501,1.1194000244140625,1.1139999628067017,1.1187000274658203,11782
2019-06-03,1.1181999444961548,1.1275999546051023,1.117400050163269,1.1270999908447266,11465
2019-06-04,1.125499963760376,1.1289000511169434,1.123900055885315,1.1270999908447266,11312
2019-06-05,1.1263999938964844,1.1318000555038452,1.1231000423431396,1.1238000392913818,12551
2019-06-06,1.1234999895095823,1.131700038909912,1.1204999685287476,1.128100037574768,17654
2019-06-07,1.1282000541687012,1.1354999542236328,1.1259000301361084,1.1346999406814575,13128
2019-06-10,1.133800029754639,1.1339000463485718,1.129699945449829,1.132200002670288,6698
2019-06-11,1.1324000358581543,1.1342999935150146,1.1306999921798706,1.133800029754639,8672
2019-06-12,1.1332999467849731,1.1348999738693235,1.1287000179290771,1.12909996509552,12510
2019-06-13,1.1291999816894531,1.1305999755859375,1.1270999908447266,1.128100037574768,7507
2019-06-14,1.1276999711990356,1.12909996509552,1.1172000169754028,1.12090003490448,3414
2019-06-17,1.12090003490448,1.124400019645691,1.1200000047683716,1.123900055885315,6784
2019-06-18,1.1303000450134275,1.1324000358581543,1.1258000135421753,1.127500057220459,19406
2019-06-19,1.127400040626526,1.1333999633789062,1.1267000436782837,1.132699966430664,17143
2019-06-20,1.1308000087738037,1.1394000053405762,1.1306999921798706,1.1368999481201172,15521
2019-06-21,1.1370999813079834,1.145400047302246,1.1359000205993652,1.1445000171661377,16976
2019-06-24,1.14520001411438,1.1480000019073486,1.1446000337600708,1.1476000547409058,10170
2019-06-25,1.1473000049591064,1.1485999822616575,1.141800045967102,1.1447999477386477,15847
2019-06-26,1.1441999673843384,1.1464999914169312,1.142199993133545,1.1442999839782717,11001
2019-06-27,1.1442999839782717,1.14520001411438,1.141800045967102,1.1442999839782717,8778
2019-06-28,1.1438000202178955,1.146399974822998,1.1420999765396118,1.144700050354004,9876
2019-07-01,1.144700050354004,1.144700050354004,1.1349999904632568,1.1354000568389893,17135
2019-07-02,1.1354999542236328,1.1389000415802002,1.1341999769210815,1.135800004005432,12709
2019-07-03,1.1354000568389893,1.1380000114440918,1.1334999799728394,1.1347999572753906,10703
2019-07-05,1.1345000267028809,1.1359000205993652,1.1272000074386597,1.128600001335144,13456
2019-07-08,1.1291999816894531,1.129699945449829,1.1268999576568604,1.1275999546051023,6134
2019-07-09,1.1276999711990356,1.128100037574768,1.125599980354309,1.1269999742507937,5829
2019-07-10,1.1268999576568604,1.1324000358581543,1.1262999773025513,1.1312999725341797,11428
2019-07-11,1.1312999725341797,1.1344000101089478,1.1303999423980713,1.131600022315979,11822
2019-07-12,1.131100058555603,1.1333999633789062,1.1296000480651855,1.1328999996185305,9207
2019-07-15,1.132699966430664,1.133999943733215,1.1309000253677368,1.131600022315979,6551
2019-07-16,1.1318000555038452,1.1318999528884888,1.1256999969482422,1.1261999607086182,10481
2019-07-17,1.1266000270843506,1.1288000345230105,1.125300049781799,1.1276999711990356,6386
2019-07-18,1.128100037574768,1.1331000328063965,1.1256999969482422,1.131999969482422,12237
2019-07-19,1.1332000494003296,1.1332000494003296,1.125300049781799,1.1270999908447266,10921
2019-07-22,1.1269999742507937,1.127500057220459,1.125599980354309,1.126099944114685,6038
2019-07-23,1.1256999969482422,1.1258000135421753,1.1194000244140625,1.1198999881744385,9816
2019-07-24,1.1200000047683716,1.1203999519348145,1.1172000169754028,1.118399977684021,9409
2019-07-25,1.118899941444397,1.1232999563217163,1.1145000457763672,1.11899995803833,19257
2019-07-26,1.11899995803833,1.1194000244140625,1.1155999898910522,1.1169999837875366,8312
2019-07-29,1.1169999837875366,1.1194000244140625,1.1155999898910522,1.11899995803833,6464
2019-07-30,1.118899941444397,1.120300054550171,1.1174999475479126,1.1198999881744385,6440
2019-07-31,1.1198999881744385,1.120300054550171,1.110200047492981,1.1128000020980835,13189
2019-08-01,1.1114000082015991,1.1133999824523926,1.1065000295639038,1.1123000383377075,13545
2019-08-02,1.1121000051498413,1.115399956703186,1.110700011253357,1.11489999294281,10895
2019-08-05,1.1151000261306765,1.124899983406067,1.1140999794006348,1.123900055885315,13016
2019-08-06,1.1247999668121338,1.128499984741211,1.1200000047683716,1.1236000061035156,11640
2019-08-07,1.1238000392913818,1.1275999546051023,1.1212999820709229,1.124899983406067,12015
2019-08-08,1.1234999895095823,1.1263999938964844,1.1205999851226809,1.1217999458312988,13134
2019-08-09,1.1222000122070312,1.1253999471664429,1.121399998664856,1.1238000392913818,6800
2019-08-12,1.1231000423431396,1.126099944114685,1.1191999912261963,1.1252000331878662,8465
2019-08-13,1.1246000528335571,1.1259000301361084,1.1198999881744385,1.1204999685287476,12030
2019-08-14,1.120100021362305,1.121999979019165,1.1159000396728516,1.1167999505996704,10637
2019-08-15,1.1168999671936035,1.118399977684021,1.1117000579833984,1.1132999658584597,11366
2019-08-16,1.1131999492645264,1.113700032234192,1.1090999841690063,1.1123000383377075,8591
2019-08-19,1.1123000383377075,1.113700032234192,1.1098999977111816,1.1105999946594238,6454
2019-08-20,1.1103999614715576,1.1130000352859497,1.1087000370025637,1.1119999885559082,6561
2019-08-21,1.1121000051498413,1.1128000020980835,1.110100030899048,1.11080002784729,4926
2019-08-22,1.1109000444412231,1.1133999824523926,1.108199954032898,1.1104999780654907,11254
2019-08-23,1.1100000143051147,1.1172000169754028,1.106600046157837,1.1165000200271606,13978
2019-08-26,1.1167999505996704,1.1181999444961548,1.111299991607666,1.111600041389465,6340
2019-08-27,1.111799955368042,1.1132999658584597,1.1102999448776243,1.1109999418258667,5504
2019-08-28,1.11080002784729,1.1114000082015991,1.1089999675750732,1.1095999479293823,5406
2019-08-29,1.1095000505447388,1.1105999946594238,1.1054999828338623,1.1065000295639038,9303
2019-08-30,1.106899976730347,1.107300043106079,1.097499966621399,1.0989999771118164,11397
2019-09-03,1.1002999544143677,1.1008000373840332,1.0936000347137451,1.0978000164031982,14657
2019-09-04,1.098099946975708,1.10479998588562,1.0978000164031982,1.104200005531311,8112
2019-09-05,1.1044000387191772,1.1094000339508057,1.102300047874451,1.104300022125244,8691
2019-09-06,1.1044000387191772,1.1062999963760376,1.1026999950408936,1.103700041770935,6947
2019-09-09,1.1033999919891355,1.1073999404907229,1.1019999980926514,1.1058000326156616,6821
2019-09-10,1.1054999828338623,1.1065000295639038,1.1035000085830688,1.1052000522613523,5925
2019-09-11,1.1052000522613523,1.1059999465942385,1.0987999439239502,1.101199984550476,10586
2019-09-12,1.10099995136261,1.1089999675750732,1.0927000045776367,1.1075999736785889,19710
2019-09-13,1.1066999435424805,1.1109999418258667,1.1053999662399292,1.106899976730347,2817
2019-09-16,1.1069999933242798,1.1100000143051147,1.1007000207901,1.100749969482422,9454
2019-09-17,1.107699990272522,1.114799976348877,1.106600046157837,1.1139999628067017,9283
2019-09-18,1.1145000457763672,1.114799976348877,1.1086000204086304,1.1103999614715576,9124
2019-09-19,1.1103999614715576,1.114400029182434,1.1093000173568726,1.1124000549316406,7049
2019-09-20,1.1109999418258667,1.113700032234192,1.1062999963760376,1.108199954032898,9345
2019-09-23,1.1087000370025637,1.1090999841690063,1.1031999588012695,1.1062999963760376,6342
2019-09-24,1.1059999465942385,1.1093000173568726,1.1049000024795532,1.1086000204086304,7572
2019-09-25,1.1087000370025637,1.1088000535964966,1.1003999710083008,1.1008000373840332,9179
2019-09-26,1.1008000373840332,1.1030999422073364,1.0972000360488892,1.0992000102996826,11122
2019-09-27,1.098099946975708,1.1019999980926514,1.096500039100647,1.100100040435791,7965
2019-09-30,1.100000023841858,1.1008000373840332,1.094499945640564,1.0963000059127808,8213
2019-10-01,1.0959999561309814,1.1002999544143677,1.0937999486923218,1.0995999574661257,10705
2019-10-02,1.0989999771118164,1.1022000312805176,1.0961999893188477,1.101699948310852,6943
2019-10-03,1.1017999649047852,1.1053999662399292,1.0995999574661257,1.1029000282287598,9983
2019-10-04,1.1023999452590942,1.1054999828338623,1.101199984550476,1.103700041770935,6627
2019-10-07,1.1033999919891355,1.1053999662399292,1.101099967956543,1.1025999784469604,5697
2019-10-08,1.102300047874451,1.104699969291687,1.0992000102996826,1.1008000373840332,8504
2019-10-09,1.1003999710083008,1.1050000190734863,1.1003999710083008,1.1024999618530271,6529
2019-10-10,1.1019999980926514,1.108299970626831,1.1019999980926514,1.1055999994277954,12164
2019-10-11,1.1057000160217283,1.111600041389465,1.1044000387191772,1.1089999675750732,11679
2019-10-14,1.1085000038146973,1.10889995098114,1.1059000492095947,1.107699990272522,4355
2019-10-15,1.107300043106079,1.1092000007629397,1.103600025177002,1.1081000566482544,11523
2019-10-16,1.1079000234603882,1.1131000518798828,1.1066999435424805,1.111899971961975,11752
2019-10-17,1.1117000579833984,1.118399977684021,1.11080002784729,1.1167000532150269,9929
2019-10-18,1.1169999837875366,1.121500015258789,1.1157000064849854,1.1203999519348145,7881
2019-10-21,1.1198999881744385,1.122099995613098,1.1181000471115112,1.1188000440597534,5661
2019-10-22,1.1193000078201294,1.1197999715805054,1.1159000396728516,1.1165000200271606,7417
2019-10-23,1.1166000366210938,1.118000030517578,1.1146999597549438,1.1168999671936035,4739
2019-10-24,1.1169999837875366,1.1200000047683716,1.1130000352859497,1.1146999597549438,10056
2019-10-25,1.1136000156402588,1.116000056266785,1.1109999418258667,1.111799955368042,6204
2019-10-28,1.111600041389465,1.114300012588501,1.111199975013733,1.1133999824523926,4666
2019-10-29,1.1134999990463257,1.1153000593185425,1.1109000444412231,1.1145999431610107,6784
2019-10-30,1.114799976348877,1.118499994277954,1.111299991607666,1.116000056266785,8669
2019-10-31,1.118399977684021,1.1207000017166138,1.1162999868392944,1.1176999807357788,8683
2019-11-01,1.1181999444961548,1.120300054550171,1.1159000396728516,1.1195000410079956,7952
2019-11-04,1.1197999715805054,1.1205999851226809,1.1152000427246094,1.1158000230789185,6214
2019-11-05,1.1152000427246094,1.1168999671936035,1.1090999841690063,1.1094000339508057,7976
2019-11-06,1.1102999448776243,1.1121000051498413,1.1089999675750732,1.1096999645233154,5627
2019-11-07,1.1094000339508057,1.111799955368042,1.1060999631881714,1.107300043106079,9701
2019-11-08,1.1073999404907229,1.1081000566482544,1.104200005531311,1.1049000024795532,5924
2019-11-11,1.1050000190734863,1.1067999601364136,1.104099988937378,1.1058000326156616,4084
2019-11-12,1.1057000160217283,1.1062999963760376,1.1024999618530271,1.1035000085830688,6385
2019-11-13,1.1033999919891355,1.104300022125244,1.1017999649047852,1.1024999618530271,6409
2019-11-14,1.1029000282287598,1.1049000024795532,1.10099995136261,1.104300022125244,7314
2019-11-15,1.104200005531311,1.107699990272522,1.1033999919891355,1.107300043106079,6408
2019-11-18,1.107100009918213,1.1109999418258667,1.1069999933242798,1.1094000339508057,6397
2019-11-19,1.1092000007629397,1.1104999780654907,1.108199954032898,1.1096999645233154,6028
2019-11-20,1.1095000505447388,1.1098999977111816,1.1069999933242798,1.1087000370025637,6679
2019-11-21,1.1092000007629397,1.1114000082015991,1.1066999435424805,1.1074999570846558,6862
2019-11-22,1.107800006866455,1.1102999448776243,1.1029000282287598,1.103600025177002,8140
2019-11-25,1.1033999919891355,1.104599952697754,1.101699948310852,1.1023999452590942,6452
2019-11-26,1.1024999618530271,1.1038000583648682,1.1018999814987185,1.1035000085830688,5150
2019-11-27,1.1035000085830688,1.103600025177002,1.1003999710083008,1.1017999649047852,6858
2019-11-29,1.1015000343322754,1.1038000583648682,1.0990999937057495,1.1026999950408936,10068
2019-12-02,1.1031999588012695,1.110100030899048,1.101199984550476,1.10889995098114,10223
2019-12-03,1.1086000204086304,1.1102999448776243,1.1074999570846558,1.1089999675750732,6542
2019-12-04,1.10889995098114,1.1124999523162842,1.1073999404907229,1.108299970626831,8419
2019-12-05,1.1086000204086304,1.1114000082015991,1.1085000038146973,1.1105999946594238,6098
2019-12-06,1.1110999584197998,1.111600041389465,1.1045000553131104,1.1060999631881714,8002
2019-12-09,1.1062999963760376,1.108299970626831,1.1058000326156616,1.106899976730347,5300
2019-12-10,1.106899976730347,1.110100030899048,1.1066999435424805,1.110100030899048,5909
2019-12-11,1.1095999479293823,1.114799976348877,1.1073999404907229,1.114199995994568,9673
2019-12-12,1.1136000156402588,1.1154999732971191,1.1103999614715576,1.1115000247955322,8454
2019-12-13,1.1167999505996704,1.1196999549865725,1.1109999418258667,1.1122000217437744,3200
2019-12-16,1.1128000020980835,1.118000030517578,1.1123000383377075,1.1153000593185425,5471
2019-12-17,1.12090003490448,1.124400019645691,1.1197999715805054,1.1216000318527222,7294
2019-12-18,1.122099995613098,1.1222000122070312,1.117799997329712,1.118299961090088,6635
2019-12-19,1.1181000471115112,1.12090003490448,1.117300033569336,1.1188499927520752,6303
2019-12-20,1.1186000108718872,1.118899941444397,1.1131000518798828,1.1139999628067017,6290
2019-12-23,1.114400029182434,1.1159000396728516,1.1132999658584597,1.1157000064849854,4267
2019-12-24,1.1153000593185425,1.1154999732971191,1.1130000352859497,1.1150000095367432,2316
2019-12-26,1.1154999732971191,1.1172000169754028,1.114400029182434,1.1166000366210938,2639
2019-12-27,1.116000056266785,1.1246000528335571,1.116000056266785,1.124500036239624,8050
2019-12-30,1.1234999895095823,1.1275999546051023,1.1233999729156494,1.1256999969482422,6845
2019-12-31,1.125599980354309,1.1292999982833862,1.125100016593933,1.1282000541687012,4436
2020-01-02,1.1267999410629272,1.1275999546051023,1.1212999820709229,1.1217000484466553,8693
2020-01-03,1.122099995613098,1.1229000091552734,1.117300033569336,1.1217000484466553,8847
2020-01-06,1.12090003490448,1.125499963760376,1.1205999851226809,1.1240999698638916,6757
2020-01-07,1.1246000528335571,1.124699950218201,1.118000030517578,1.1193000078201294,8587
2020-01-08,1.1193000078201294,1.1216000318527222,1.114799976348877,1.1158000230789185,10598
2020-01-09,1.1153000593185425,1.1166000366210938,1.113700032234192,1.1152000427246094,6150
2020-01-10,1.1151000261306765,1.117300033569336,1.1129000186920166,1.1166000366210938,7136
2020-01-13,1.1160999536514282,1.11899995803833,1.1157000064849854,1.1181999444961548,5560
2020-01-14,1.117900013923645,1.1187000274658203,1.1146999597549438,1.1171000003814695,6234
2020-01-15,1.1169999837875366,1.1205999851226809,1.116000056266785,1.1193000078201294,6697
2020-01-16,1.1191999912261963,1.1211999654769895,1.1166000366210938,1.117400050163269,7018
2020-01-17,1.1174999475479126,1.118499994277954,1.1124999523162842,1.1132999658584597,7944
2020-01-21,1.1128000020980835,1.1155999898910522,1.1115000247955322,1.1132999658584597,11997
2020-01-22,1.111799955368042,1.1134999990463257,1.1104999780654907,1.1130000352859497,8930
2020-01-23,1.1130000352859497,1.1145000457763672,1.1069999933242798,1.10889995098114,10317
2020-01-24,1.10889995098114,1.1098999977111816,1.1052000522613523,1.1064000129699707,6881
2020-01-27,1.1060999631881714,1.1069999933242798,1.104200005531311,1.1049000024795532,5721
2020-01-28,1.1049000024795532,1.1058000326156616,1.1030000448226929,1.1049000024795532,5335
2020-01-29,1.1053999662399292,1.1059999465942385,1.1023999452590942,1.1051000356674194,6491
2020-01-30,1.104200005531311,1.1067999601364136,1.103700041770935,1.1059000492095947,6169
2020-01-31,1.1061999797821045,1.1124999523162842,1.104599952697754,1.111899971961975,11035
2020-02-03,1.111600041389465,1.1119999885559082,1.1059999465942385,1.1093000173568726,6671
2020-02-04,1.10889995098114,1.1092000007629397,1.1059999465942385,1.1069999933242798,4436
2020-02-05,1.107300043106079,1.107699990272522,1.1019999980926514,1.102300047874451,7761
2020-02-06,1.1024999618530271,1.1038000583648682,1.0988999605178833,1.100200057029724,7112
2020-02-07,1.100600004196167,1.1009000539779663,1.09660005569458,1.097000002861023,8788
2020-02-10,1.0967999696731567,1.098099946975708,1.0930999517440796,1.0937999486923218,6264
2020-02-11,1.093500018119812,1.0947999954223633,1.0914000272750854,1.094499945640564,7182
2020-02-12,1.0938999652862549,1.0946999788284302,1.0887000560760498,1.0888999700546265,9655
2020-02-13,1.0892000198364258,1.0908000469207764,1.0852999687194824,1.086300015449524,9248
2020-02-14,1.0858999490737915,1.0880999565124512,1.0845999717712402,1.0858999490737915,6698
2020-02-18,1.0856000185012815,1.086899995803833,1.080299973487854,1.0812000036239624,14657
2020-02-19,1.0810999870300293,1.0829999446868896,1.079800009727478,1.0814000368118286,7653
